Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
51091	MARC0012126	1	95323737	3194	3194
51092	MARC0012152	6	130877928	28465	3816
51093	MARC0012165	5	37128090	22431	1316
51094	MARC0012167	5	74278348	23427	2312
51095	MARC0012177	1	129254945	3944	3944
51096	MARC0012178	9	61871727	40547	2213
51097	MARC0012191	6	23436310	25666	1017
51098	MARC0012192	10	12360516	43277	562
51099	MARC0012193	13	34386372	51740	1413
51100	MARC0012227	12	9639089	48387	413
51101	MARC0012228	12	55613773	50071	2097
51102	MARC0012230	15	50085757	62189	1621
51103	MARC0012235	4	107879743	20075	3477
51104	MARC0012236	15	8786999	60949	381
51105	MARC0012237	1	95232569	3189	3189
51106	MARC0012243	8	19101405	35110	853
51107	MARC0012264	7	106301845	33552	3655
51108	MARC0012266	5	45398629	22570	1455
51109	MARC0012268	0	0	0	0
51110	MARC0012270	16	61996687	66587	1850
51111	MARC0012272	1	39910886	1700	1700
51112	MARC0012275	20	82198760	73756	1620
51113	MARC0012283	6	48149583	26441	1792
51114	MARC0012286	4	65065432	18672	2074
51115	MARC0012294	18	2652291	70062	83
51116	MARC0012299	3	100554432	15308	2863
51117	MARC0012307	0	0	0	0
51118	MARC0012311	0	0	0	0
51119	MARC0012316	4	63456630	18623	2025
51120	MARC0012321	4	77503038	19057	2459
51121	MARC0012326	5	57882387	22823	1708
51122	MARC0012331	5	29355824	22214	1099
51123	MARC0012359	2	10230001	8266	404
51124	MARC0012364	8	18947421	35092	835
51125	MARC0012368	11	23409782	46211	883
51126	MARC0012378	13	134076602	53769	3442
51127	MARC0012388	9	91686633	41177	2843
51128	MARC0012394	14	37813211	57161	1434
51129	MARC0012400	8	132375375	38024	3767
51130	MARC0012403	15	117610396	63598	3030
51131	MARC0012428	13	108250080	53298	2971
51132	MARC0012500	1	228598178	6186	6186
51133	MARC0012502	0	0	0	0
51134	MARC0012505	1	205453031	5639	5639
51135	MARC0012524	13	13179841	50960	633
51136	MARC0012548	13	33148708	51711	1384
51137	MARC0012555	13	130850141	53709	3382
51138	MARC0012583	12	56790434	50125	2151
51139	MARC0012591	4	56544767	18437	1839
51140	MARC0012601	4	124126565	20825	4227
51141	MARC0012608	13	166843728	54358	4031
51142	MARC0012609	8	136030248	38208	3951
51143	MARC0012631	23	0	76133	929
51144	MARC0012635	0	0	0	0
51145	MARC0012643	4	67399289	18734	2136
51146	MARC0012645	14	19054993	56569	842
51147	MARC0012662	1	126495844	3892	3892
51148	MARC0012665	14	112271963	59281	3554
51149	MARC0012672	17	55012137	69594	2228
51150	MARC0012677	19	5186248	72077	187
51151	MARC0012678	1	237233756	6440	6440
51152	MARC0012679	14	38137744	57172	1445
51153	MARC0012689	6	101251549	27829	3180
51154	MARC0012695	14	133682997	60244	4517
51155	MARC0012696	1	82461536	2893	2893
51156	MARC0012702	5	77884515	23560	2445
51157	MARC0012704	13	93760372	53115	2788
51158	MARC0012705	1	174245481	4990	4990
51159	MARC0012720	15	44274978	62033	1465
51160	MARC0012729	15	13769607	61089	521
51161	MARC0012731	6	4119340	24820	171
51162	MARC0012737	16	20364784	65428	691
51163	MARC0012741	1	190358495	5336	5336
51164	MARC0012755	6	102176623	27845	3196
51165	MARC0012759	9	125122681	42056	3722
51166	MARC0012771	16	5116380	64963	226
51167	MARC0012775	3	119066383	16038	3593
51168	MARC0012779	3	30314461	13668	1223
51169	MARC0012805	6	117440209	28138	3489
51170	MARC0012808	23	0	76134	930
51171	MARC0012818	17	30062411	68498	1132
51172	MARC0012843	6	72486478	26915	2266
51173	MARC0012845	13	94850476	53126	2799
51174	MARC0012852	9	93618829	41203	2869
51175	MARC0012860	10	64240305	45153	2438
51176	MARC0012864	7	29006022	31149	1252
51177	MARC0012871	3	101529738	15335	2890
51178	MARC0012877	2	23663934	8792	930
51179	MARC0012895	4	110804175	20198	3600
51180	MARC0012897	7	65296565	32313	2416
51181	MARC0012957	7	92657807	33094	3197
51182	MARC0012972	13	118885356	53469	3142
51183	MARC0012973	12	21951213	48872	898
51184	MARC0013000	8	23012368	35245	988
51185	MARC0013008	9	1128472	38388	54
51186	MARC0013013	1	34635151	1542	1542
51187	MARC0013017	16	77660714	67309	2572
51188	MARC0013018	14	72852617	58172	2445
51189	MARC0013023	14	59263540	57761	2034
51190	MARC0013030	2	72639315	9807	1945
51191	MARC0013038	10	17009334	43442	727
51192	MARC0013039	10	67640940	45274	2559
51193	MARC0013047	15	123697985	63896	3328
51194	MARC0013048	7	57316949	32122	2225
51195	MARC0013055	4	4097786	16743	145
51196	MARC0013057	13	129318292	53673	3346
51197	MARC0013063	8	38449576	35722	1465
51198	MARC0013075	20	122106503	75012	2876
51199	MARC0013078	2	116674257	10862	3000
51200	MARC0013086	6	45804490	26382	1733
51201	MARC0013088	13	131000311	53711	3384
51202	MARC0013127	10	3191225	42853	138
51203	MARC0013128	9	84502482	41020	2686
51204	MARC0013132	3	114541781	15818	3373
51205	MARC0013135	1	58391548	2278	2278
51206	MARC0013137	3	84032995	14915	2470
51207	MARC0013143	3	117965388	15975	3530
51208	MARC0013154	13	2103331	50405	78
51209	MARC0013166	13	65818732	52525	2198
51210	MARC0013167	1	242690012	6605	6605
51211	MARC0013181	3	59638654	14364	1919
51212	MARC0013185	2	34387101	9131	1269
51213	MARC0013195	4	74294424	18956	2358
51214	MARC0013218	1	225467323	6106	6106
51215	MARC0013219	14	14438499	56398	671
51216	MARC0013221	8	53739800	35951	1694
51217	MARC0013223	20	51155983	73519	1383
51218	MARC0013229	1	162778797	4680	4680
51219	MARC0013233	0	0	0	0
51220	MARC0013236	0	0	0	0
51221	MARC0013237	6	107799718	27951	3302
51222	MARC0013242	15	130744665	64305	3737
51223	MARC0013252	11	26710107	46363	1035
51224	MARC0013253	17	15995802	67974	608
51225	MARC0013260	7	27152107	31085	1188
51226	MARC0013261	8	8771075	34643	386
51227	MARC0013267	1	73318663	2665	2665
51228	MARC0013270	9	131075184	42351	4017
51229	MARC0013287	18	50813620	71727	1748
51230	MARC0013288	2	90782353	10242	2380
51231	MARC0013292	12	24945881	48960	986
51232	MARC0013297	14	140345970	60514	4787
51233	MARC0013313	15	59409233	62417	1849
51234	MARC0013330	9	25192793	39411	1077
51235	MARC0013333	13	120283166	53487	3160
51236	MARC0013344	2	101211529	10465	2603
51237	MARC0013346	6	52048191	26512	1863
51238	MARC0013382	20	92244402	74052	1916
51239	MARC0013393	2	18386041	8608	746
51240	MARC0013397	12	528795	47993	19
51241	MARC0013398	9	138030289	42656	4322
51242	MARC0013435	16	28750263	65714	977
51243	MARC0013459	15	39574081	61932	1364
51244	MARC0013460	11	9394153	45682	354
51245	MARC0013462	2	98154109	10396	2534
51246	MARC0013463	9	33597148	39697	1363
51247	MARC0013471	11	68229748	47513	2185
51248	MARC0013481	3	115353950	15856	3411
51249	MARC0013486	16	18098709	65327	590
51250	MARC0013490	1	184485265	5204	5204
51251	MARC0013511	6	101995390	27843	3194
51252	MARC0013517	14	128771941	59954	4227
51253	MARC0013527	2	66999589	9743	1881
51254	MARC0013550	8	124590815	37663	3406
51255	MARC0013594	16	5188833	64969	232
51256	MARC0013604	1	247460515	6716	6716
51257	MARC0013611	14	26546465	56821	1094
51258	MARC0013619	1	214712444	5824	5824
51259	MARC0013630	3	7320146	12782	337
51260	MARC0013639	1	37769312	1643	1643
51261	MARC0013644	15	36371900	61882	1314
51262	MARC0013651	15	124917609	63954	3386
51263	MARC0013682	3	128646879	16459	4014
51264	MARC0013694	18	11573319	70418	439
51265	MARC0013705	1	92079413	3123	3123
51266	MARC0013707	6	8219229	25032	383
51267	MARC0013717	5	60462452	22920	1805
51268	MARC0013753	6	168482881	29822	5173
51269	MARC0013756	1	233504221	6318	6318
51270	MARC0013760	16	36198735	65945	1208
51271	MARC0013795	6	78467732	27135	2486
51272	MARC0013808	10	13412871	43318	603
51273	MARC0013814	13	123979127	53557	3230
51274	MARC0013841	12	15202433	48608	634
51275	MARC0013855	17	1244771	67416	50
51276	MARC0013869	9	109949594	41572	3238
51277	MARC0013872	1	161824864	4655	4655
51278	MARC0013873	5	79815601	23634	2519
51279	MARC0013884	13	49741128	52105	1778
51280	MARC0013888	9	28043447	39567	1233
51281	MARC0013889	14	67164506	57998	2271
51282	MARC0013908	5	58472430	22836	1721
51283	MARC0013914	10	56789061	44819	2104
51284	MARC0013934	15	125294521	63975	3407
51285	MARC0013938	5	87406069	23913	2798
51286	MARC0013939	14	58680223	57744	2017
51287	MARC0013941	15	32386321	61782	1214
51288	MARC0013965	2	81160371	9930	2068
51289	MARC0013966	4	109948113	20165	3567
51290	MARC0013967	2	67373064	9748	1886
51291	MARC0013969	9	7515807	38609	275
51292	MARC0013977	13	37024038	51810	1483
51293	MARC0013985	6	170776179	29895	5246
51294	MARC0013987	1	42392643	1765	1765
51295	MARC0013988	15	132589115	64387	3819
51296	MARC0013995	13	41144103	51906	1579
51297	MARC0013996	6	144529190	28851	4202
51298	MARC0014028	20	56099955	73559	1423
51299	MARC0014058	14	129162864	59978	4251
51300	MARC0014059	1	125895939	3877	3877
51301	MARC0014074	16	50597105	66272	1535
51302	MARC0014079	15	115472905	63526	2958
51303	MARC0014094	1	206345822	5663	5663
51304	MARC0014111	16	72262726	67049	2312
51305	MARC0014132	14	5539276	55999	272
51306	MARC0014134	1	202739847	5577	5577
51307	MARC0014143	13	52209122	52178	1851
51308	MARC0014151	18	740884	69998	19
51309	MARC0014154	14	96940755	58851	3124
51310	MARC0014155	3	28421002	13617	1172
51311	MARC0014159	3	94537456	15138	2693
51312	MARC0014163	4	50583997	18326	1728
51313	MARC0014173	0	0	0	0
51314	MARC0014179	5	9586180	21531	416
51315	MARC0014181	9	37454475	39807	1473
51316	MARC0014182	18	41967111	71362	1383
51317	MARC0014190	9	101894082	41336	3002
51318	MARC0014198	2	65633153	9720	1858
51319	MARC0014203	12	14868667	48593	619
51320	MARC0014207	3	108062003	15547	3102
51321	MARC0014214	13	109131378	53309	2982
51322	MARC0014233	9	55019712	40344	2010
51323	MARC0014236	1	250677072	6852	6852
51324	MARC0014244	4	91310586	19462	2864
51325	MARC0014251	10	12564566	43287	572
51326	MARC0014253	8	97662135	36894	2637
51327	MARC0014258	4	125762819	20900	4302
51328	MARC0014259	3	13032334	13020	575
51329	MARC0014260	2	23989841	8807	945
51330	MARC0014272	3	25525516	13487	1042
51331	MARC0014297	0	0	0	0
51332	MARC0014299	3	114604703	15820	3375
51333	MARC0014309	5	64593848	23101	1986
51334	MARC0014310	7	98871478	33305	3408
51335	MARC0014312	1	131061791	3989	3989
51336	MARC0014332	4	121541209	20717	4119
51337	MARC0014335	10	40232287	44171	1456
51338	MARC0014337	3	75701358	14774	2329
51339	MARC0014340	7	50389853	31920	2023
51340	MARC0014344	13	179900741	54642	4315
51341	MARC0014387	5	59013002	22862	1747
51342	MARC0014389	6	77140463	27081	2432
51343	MARC0014406	9	59739707	40492	2158
51344	MARC0014421	8	124523687	37659	3402
51345	MARC0014427	3	6659076	12762	317
51346	MARC0014438	1	5474620	260	260
51347	MARC0014450	13	16313137	51096	769
51348	MARC0014451	2	131206220	11446	3584
51349	MARC0014461	9	68812752	40714	2380
51350	MARC0014465	9	4803836	38504	170
51351	MARC0014470	6	7903802	25009	360
51352	MARC0014474	14	67786410	58019	2292
51353	MARC0014492	14	28019150	56872	1145
51354	MARC0014499	4	95943544	19616	3018
51355	MARC0014508	6	28669673	25837	1188
51356	MARC0014510	17	56217737	69654	2288
51357	MARC0014518	6	48220418	26444	1795
51358	MARC0014519	0	0	0	0
51359	MARC0014525	12	52439848	49922	1948
51360	MARC0014530	14	104827372	59087	3360
51361	MARC0014536	14	110994066	59244	3517
51362	MARC0014540	7	37994461	31468	1571
51363	MARC0014541	9	65994786	40649	2315
51364	MARC0014565	3	73052305	14708	2263
51365	MARC0014566	15	75482658	62640	2072
51366	MARC0014568	18	2405053	70049	70
51367	MARC0014583	21	5152161	75152	29
51368	MARC0014598	8	133350049	38084	3827
51369	MARC0014603	5	58235927	22831	1716
51370	MARC0014636	13	56051494	52315	1988
51371	MARC0014638	23	0	76135	931
51372	MARC0014648	15	49454028	62180	1612
51373	MARC0014655	16	1305017	64798	61
51374	MARC0014656	5	2618770	21183	68
51375	MARC0014659	3	28641781	13623	1178
51376	MARC0014686	6	12609138	25236	587
51377	MARC0014693	17	50415122	69363	1997
51378	MARC0014694	17	29471433	68475	1109
51379	MARC0014703	6	128006165	28381	3732
51380	MARC0014704	9	40742876	39931	1597
51381	MARC0014712	2	95844088	10344	2482
51382	MARC0014741	2	103246748	10511	2649
51383	MARC0014742	6	18722914	25464	815
51384	MARC0014746	13	189488251	54902	4575
51385	MARC0014747	14	35097073	57078	1351
51386	MARC0014750	2	143225650	12026	4164
51387	MARC0014758	14	88011312	58599	2872
51388	MARC0014765	2	119937944	10991	3129
51389	MARC0014766	13	180176231	54650	4323
51390	MARC0014778	18	46316742	71550	1571
51391	MARC0014783	0	0	0	0
51392	MARC0014795	1	39131186	1676	1676
51393	MARC0014799	14	85485872	58533	2806
51394	MARC0014804	6	100705943	27812	3163
51395	MARC0014807	6	2107556	24719	70
51396	MARC0014809	3	63968360	14469	2024
51397	MARC0014819	4	127575214	20980	4382
51398	MARC0014829	17	45864597	69061	1695
51399	MARC0014830	3	36781419	13868	1423
51400	MARC0014831	1	133015379	4040	4040
51401	MARC0014849	1	263355006	7370	7370
51402	MARC0014850	15	138022112	64646	4078
51403	MARC0014855	16	65821777	66737	2000
51404	MARC0014864	23	0	76136	932
51405	MARC0014875	5	24787335	22091	976
51406	MARC0014887	18	36959194	71192	1213
51407	MARC0014889	13	35236071	51761	1434
51408	MARC0014893	5	19413211	21959	844
51409	MARC0014895	7	100158167	33356	3459
51410	MARC0014900	6	8009686	25019	370
51411	MARC0014911	1	73989377	2682	2682
51412	MARC0014912	4	82059451	19182	2584
51413	MARC0014921	6	83330157	27308	2659
51414	MARC0014928	7	18186149	30777	880
51415	MARC0014933	7	33216744	31304	1407
51416	MARC0014945	13	123107253	53534	3207
51417	MARC0014955	12	33251968	49202	1228
51418	MARC0014974	5	98245670	24322	3207
51419	MARC0014978	2	60305345	9666	1804
51420	MARC0014982	18	43459271	71428	1449
51421	MARC0014985	23	0	76137	933
51422	MARC0014991	2	67602693	9750	1888
51423	MARC0014998	13	118610543	53462	3135
51424	MARC0015010	6	103664267	27884	3235
51425	MARC0015022	2	92359284	10282	2420
51426	MARC0015051	2	31775022	9066	1204
51427	MARC0015054	17	57065891	69685	2319
51428	MARC0015057	18	14025281	70501	522
51429	MARC0015058	6	108897472	27978	3329
51430	MARC0015072	5	71646843	23341	2226
51431	MARC0015087	14	111922361	59272	3545
51432	MARC0015096	13	72996347	52686	2359
51433	MARC0015097	17	58048724	69727	2361
51434	MARC0015100	13	74888202	52723	2396
51435	MARC0015113	15	132562815	64386	3818
51436	MARC0015119	1	122602525	3786	3786
51437	MARC0015121	13	185245254	54769	4442
51438	MARC0015122	2	16614288	8520	658
51439	MARC0015128	1	6575274	313	313
51440	MARC0015131	15	130816274	64310	3742
51441	MARC0015134	6	86306231	27385	2736
51442	MARC0015150	18	23091288	70780	801
51443	MARC0015171	0	0	0	0
51444	MARC0015182	9	111106767	41617	3283
51445	MARC0015187	11	44263946	46705	1377
51446	MARC0015201	7	1366806	29943	46
51447	MARC0015211	16	45687204	66172	1435
51448	MARC0015213	9	2619716	38447	113
51449	MARC0015223	15	126978965	64075	3507
51450	MARC0015226	23	0	76138	934
51451	MARC0015229	3	31675282	13723	1278
51452	MARC0015234	11	11929849	45784	456
51453	MARC0015242	0	0	0	0
51454	MARC0015244	10	26860477	43790	1075
51455	MARC0015261	18	53252557	71809	1830
51456	MARC0015264	12	57386276	50152	2178
51457	MARC0015272	8	14369309	34862	605
51458	MARC0015284	6	119459403	28186	3537
51459	MARC0015288	9	104760785	41409	3075
51460	MARC0015290	2	122266539	11069	3207
51461	MARC0015300	12	39462815	49416	1442
51462	MARC0015301	1	203632016	5596	5596
51463	MARC0015304	6	63042935	26662	2013
51464	MARC0015309	2	35810904	9164	1302
51465	MARC0015319	8	85763057	36636	2379
51466	MARC0015336	9	123337596	41972	3638
51467	MARC0015343	9	23126323	39314	980
51468	MARC0015344	3	22634887	13397	952
51469	MARC0015367	1	94532167	3162	3162
51470	MARC0015373	2	139089803	11842	3980
51471	MARC0015376	13	116349915	53420	3093
51472	MARC0015377	6	57607401	26589	1940
51473	MARC0015385	4	77828068	19067	2469
51474	MARC0015398	12	4224484	48126	152
51475	MARC0015407	19	3068784	71977	87
51476	MARC0015415	20	19110699	72696	560
51477	MARC0015418	3	19598107	13304	859
51478	MARC0015429	16	11623169	65160	423
51479	MARC0015431	8	40066599	35776	1519
51480	MARC0015432	7	40842218	31581	1684
51481	MARC0015433	15	15263920	61145	577
51482	MARC0015434	2	20157764	8667	805
51483	MARC0015437	3	128628371	16457	4012
51484	MARC0015467	14	140005921	60507	4780
51485	MARC0015468	2	86185611	10069	2207
51486	MARC0015469	0	0	0	0
51487	MARC0015472	3	36881691	13872	1427
51488	MARC0015485	1	110706305	3556	3556
51489	MARC0015486	15	138191150	64657	4089
51490	MARC0015488	14	41509850	57264	1537
51491	MARC0015489	9	24705451	39385	1051
51492	MARC0015493	20	94893467	74157	2021
51493	MARC0015494	5	83227114	23757	2642
51494	MARC0015504	13	65008003	52501	2174
51495	MARC0015508	3	31785702	13726	1281
51496	MARC0015514	17	57327678	69699	2333
51497	MARC0015515	9	35600027	39755	1421
51498	MARC0015528	7	61961341	32231	2334
51499	MARC0015530	4	90736666	19448	2850
51500	MARC0015539	1	97027168	3244	3244
51501	MARC0015546	14	4943800	55976	249
51502	MARC0015550	3	17096024	13229	784
51503	MARC0015552	6	36829419	26130	1481
51504	MARC0015570	9	93195692	41196	2862
51505	MARC0015579	11	1394203	45370	42
51506	MARC0015590	2	40227283	9300	1438
51507	MARC0015595	6	87002686	27413	2764
51508	MARC0015604	4	63458887	18624	2026
51509	MARC0015606	14	59815340	57784	2057
51510	MARC0015623	8	82975136	36567	2310
51511	MARC0015630	5	47539177	22618	1503
51512	MARC0015633	6	70891572	26864	2215
51513	MARC0015644	1	72701300	2648	2648
51514	MARC0015649	6	70709217	26858	2209
51515	MARC0015678	17	7233202	67653	287
51516	MARC0015681	3	105756806	15472	3027
51517	MARC0015693	13	11531663	50868	541
51518	MARC0015713	6	96240060	27668	3019
51519	MARC0015715	16	75611451	67220	2483
51520	MARC0015717	3	127221313	16403	3958
51521	MARC0015743	8	12364803	34793	536
51522	MARC0015744	6	2750136	24741	92
51523	MARC0015751	13	200576768	55421	5094
51524	MARC0015767	15	35784576	61869	1301
51525	MARC0015777	17	43437293	68972	1606
51526	MARC0015795	1	1463092	68	68
51527	MARC0015804	7	35436469	31380	1483
51528	MARC0015816	3	122820961	16207	3762
51529	MARC0015820	18	43326503	71422	1443
51530	MARC0015825	15	41482244	61969	1401
51531	MARC0015836	18	1389522	70013	34
51532	MARC0015843	2	5830742	8058	196
51533	MARC0015851	0	0	0	0
51534	MARC0015883	20	90485408	73967	1831
51535	MARC0015884	7	41795909	31613	1716
51536	MARC0015896	8	127881491	37794	3537
51537	MARC0015900	7	80799256	32678	2781
51538	MARC0015917	13	41308683	51909	1582
51539	MARC0015921	0	0	0	0
51540	MARC0015922	1	82556365	2895	2895
51541	MARC0015923	14	54171298	57596	1869
51542	MARC0015925	10	61213653	45014	2299
51543	MARC0015928	0	0	0	0
51544	MARC0015929	9	16876091	39076	742
51545	MARC0015948	4	68705253	18769	2171
51546	MARC0015953	1	11580084	580	580
51547	MARC0015960	9	67679384	40691	2357
51548	MARC0015961	11	68452965	47522	2194
51549	MARC0015967	13	65654238	52523	2196
51550	MARC0015968	5	64790142	23118	2003
51551	MARC0015972	16	64953928	66706	1969
51552	MARC0015974	4	87228045	19328	2730
51553	MARC0015976	14	59187377	57760	2033
